FTR,FTRR,HTGD,ATGD,HTP,ATP,oz_home9_mean,oz_draw9_mean,oz_away9_mean,oz_home9_std,oz_draw9_std,oz_away9_std,az_value0,az_value9,VM1,HM1,AM1,VM2,HM2,AM2,VM3,HM3,AM3,VM4,VM5,VTFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,VTWinStreak3,VTWinStreak5,VTLossStreak3,VTLossStreak5,DiffPts,DiffFormPts,DiffLP,DiffValue
H,H,-0.4444444444444444,-0.5555555555555556,0.7777777777777778,0.7777777777777778,2.42714285851,3.2257142067,2.82500004768,0.0684362203,0.1201098412,0.154509142,0.19607843460000002,0.15625,W,L,L,W,D,L,L,W,D,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,-1,-0.03982843460000002
NH,A,1.0,-0.5555555555555556,1.8888888888888888,1.1111111111111112,1.50285708904,4.102142810819999,5.9600000381500005,0.0389138237,0.3223752975,0.3947930336,1.3333333731,1.5277777909999999,W,W,D,W,D,W,W,W,L,D,W,12,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.3333333333333333,-9,0.19444441789999978
H,H,-0.2,-0.4,0.9,0.7,2.23285722733,3.22499990463,3.14214277267,0.0615727939,0.0612372421,0.16784510019999999,0.26704546809999996,0.48387095329999996,W,D,D,L,D,D,L,D,L,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.1,-3,0.2168254852
H,H,0.2,-0.7,1.3,0.6,1.7385714054099999,3.5192856788599998,4.59071445465,0.034386299599999996,0.1118697226,0.3624375761,0.7021276355,0.5882353187,L,D,L,D,L,D,L,D,L,D,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.4,-13,-0.1138923168
NH,H,0.2,0.8,1.3,1.7,3.37357139587,3.28785705566,2.1064286232,0.1583864391,0.1224228814,0.0833534747,-0.42857143299999995,-0.375,L,W,L,W,L,W,W,W,D,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.1,5,0.053571432999999946
H,H,-0.1,0.4,1.4,1.6,2.38714289665,3.17857146263,2.89642858505,0.0345138945,0.07326003910000001,0.2133472115,0.1274999976,0.14594595130000002,L,D,W,L,D,D,L,W,D,D,W,-6,1,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.2,1,0.018445953700000017
H,H,-0.4,0.4,1.3,1.7,2.2785713672599996,3.3057143688200004,2.99857139587,0.0694879219,0.1549051404,0.2528257966,0.1068181843,0.20333333309999999,W,W,L,L,D,D,D,W,L,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.6,7,0.09651514879999999
H,H,0.1111111111111111,-0.2222222222222222,1.2222222222222223,1.0,1.9128571748700003,3.38642859459,3.84428572655,0.0567624718,0.166622892,0.1565352827,0.5833333135000001,0.8582089543000001,D,D,L,D,L,W,L,W,L,L,L,-9,0,0,0,0,0,0,1,0,0,0,1,0,0.2222222222222222,0.4444444444444444,-4,0.27487564080000004
H,H,0.0,0.7,1.3,1.9,1.6628571748700003,3.59857153893,5.06285715103,0.04713786019999999,0.186500445,0.3922995031,0.8372092843000001,0.5882353187,W,D,D,W,D,W,L,D,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.0,8,-0.24897396560000007
NH,A,-0.6,0.0,0.7,0.9,2.04214286804,3.34500002861,3.47285723686,0.0477458946,0.15194888410000001,0.1606921852,0.4099999964,0.39215686920000004,W,L,W,D,L,D,W,L,W,L,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.6,6,-0.017843127199999975
NH,A,-0.9,-0.2,0.8,0.8,2.19571423531,3.25642848015,3.17499995232,0.12258210779999999,0.09102891390000001,0.16467916970000002,0.39215686920000004,0.4578947425,L,L,W,D,W,D,W,D,L,L,D,-3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2,0.06573787329999997
NH,A,0.4,-0.9,1.3,0.5,1.7121428251299997,3.5835714340199996,4.63428592682,0.027784492799999998,0.1679563671,0.2905886471,0.7021276355,0.7837078570999999,L,W,D,L,L,W,W,W,L,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,-16,0.08158022159999989
NH,D,0.0,0.8,1.1,1.9,2.28785705566,3.28785705566,2.97285723686,0.0611654222,0.11826818439999999,0.2163838744,0.19607843460000002,0.2445652187,W,W,D,L,D,D,D,W,L,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,-0.1,12,0.048486784099999986
H,H,0.9,-0.3,1.9,1.0,1.5471428632700002,3.8585715293900003,5.62642860413,0.06031055,0.2180633992,0.3582136631,1.2195122242,1.4266666174,D,L,W,L,D,L,L,W,D,L,L,-12,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.2,-14,0.20715439319999995
H,H,0.0,0.4444444444444444,1.2222222222222223,1.7777777777777777,2.60785722733,3.2407143116,2.58714294434,0.0836824179,0.10549985619999999,0.0806157589,0.1166666672,0.09157894550000001,W,W,W,W,W,D,D,D,D,L,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2222222222222222,6,-0.025087721699999996
NH,A,0.18181818181818182,0.0,1.5454545454545454,1.5454545454545454,2.13785719872,3.3057143688200004,3.25214290619,0.0480670333,0.10846582800000001,0.139183253,0.304878056,0.2445652187,W,L,W,L,L,D,D,D,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9090909090909091,-1,-0.060312837300000005
NH,A,-1.0909090909090908,0.2727272727272727,0.5454545454545454,1.1818181818181819,2.4842858314500003,3.3307142257700004,2.66642856598,0.11209297929999999,0.14735955,0.12338851390000001,0.1022222191,0.09782608599999999,W,L,L,D,L,W,W,D,L,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,-0.6363636363636364,-0.45454545454545453,11,-0.004396133100000005
NH,A,0.1,0.0,1.2,1.2,2.28928565979,3.29999995232,2.97714281082,0.061702050300000005,0.0947872102,0.202462852,0.1274999976,0.1935483813,L,W,D,L,W,W,L,D,D,W,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,-1,0.06604838369999999
NH,A,0.2727272727272727,-0.18181818181818182,1.4545454545454546,1.4545454545454546,1.86642861366,3.44142866135,3.9757142067,0.0478148907,0.1563948244,0.2623184919,0.46808511020000004,0.3272727132,L,L,W,L,W,W,L,D,D,L,L,-15,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-0.36363636363636365,-1,-0.14081239700000003
H,H,-0.5454545454545454,-1.0,0.6363636363636364,0.7272727272727273,2.81571435928,3.2128572464,2.43142867088,0.1857506335,0.0611968525,0.0857417509,-0.17129629899999999,-0.17129629899999999,L,L,L,L,D,L,W,D,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,-0.09090909090909091,0.09090909090909091,2,0.0
NH,H,0.2727272727272727,1.1818181818181819,1.7272727272727273,2.0,3.7264285087599998,3.3942856788599998,1.9492857456200001,0.3513404429,0.16768625380000002,0.0634233952,-0.39215686899999996,-0.457894742,D,L,W,L,D,L,L,W,D,W,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.2727272727272727,2,-0.06573787300000006
NH,A,-0.7272727272727273,0.18181818181818182,0.7272727272727273,1.2727272727272727,2.8357143402099996,3.32357144356,2.3635714054099997,0.0872409791,0.1349419951,0.0943485498,-0.24456521899999997,-0.175233647,L,W,W,L,D,D,D,W,L,W,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.2727272727272727,9,0.06933157199999998
NH,A,0.7272727272727273,-0.6363636363636364,1.8181818181818181,0.6363636363636364,1.7371428012799999,3.52071428299,4.58642864227,0.0375045799,0.1549423784,0.3536536098,0.5625,0.6572164893,W,D,L,L,D,L,L,D,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,1.1818181818181819,0.45454545454545453,-21,0.09471648929999998
H,H,-0.2727272727272727,0.0,0.8181818181818182,1.0909090909090908,1.90999996662,3.35214281082,3.93071436882,0.0382300727,0.099008821,0.2923765779,0.5111111403,0.4891304374,W,W,W,L,L,D,D,L,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.09090909090909091,3,-0.021980702900000038
NH,A,-0.6363636363636364,0.18181818181818182,0.9090909090909091,1.2727272727272727,2.17000007629,3.2864286899599997,3.21785712242,0.05791240190000001,0.0927035958,0.1612059623,0.2790697813,0.2790697813,D,L,D,L,W,W,L,L,L,L,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.36363636363636365,0.0,6,0.0
H,H,0.7272727272727273,0.6363636363636364,1.6363636363636365,1.4545454545454546,1.7257143259,3.6449999809300007,4.47285699844,0.035238590099999995,0.20627650620000001,0.3051967621,0.6150000095,0.6150000095,W,D,W,D,L,D,D,W,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.0,-4,0.0
H,H,-0.16666666666666666,0.0,1.0,1.0,2.72142863274,3.2685713768,2.47499990463,0.1382782608,0.10854684560000001,0.0645397902,0.09782608599999999,0.0733333305,L,L,L,L,W,W,W,D,W,W,W,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.3333333333333333,2,-0.02449275549999999
H,H,0.25,-0.9166666666666666,1.3333333333333333,0.6666666666666666,1.6749999523199999,3.6507143974300003,4.81857156754,0.056806012999999995,0.16881780329999999,0.36308205130000004,0.7666666508,0.9146341681,W,L,L,D,W,W,L,D,D,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,-0.16666666666666666,-10,0.14796751730000002
H,H,0.3333333333333333,-1.0833333333333333,1.4166666666666667,0.5,1.9199999570800002,3.37642860413,3.85928583145,0.0794209838,0.10441096130000001,0.2834529877,0.5340909361999999,0.4891304374,D,W,L,D,D,L,L,W,L,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,0.9166666666666666,0.75,-16,-0.044960498799999915
H,H,0.0,0.2,1.5,1.3,2.3321428299,3.23285722733,2.9457142353099997,0.061291053899999996,0.095468767,0.1772314608,0.15277777609999998,0.0820000023,D,W,L,L,L,L,W,L,D,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,-5,-0.07077777379999999
H,H,-0.16666666666666666,-0.08333333333333333,1.4166666666666667,1.0,2.0164284706099997,3.2957143783599996,3.60357141495,0.08535961060000001,0.1146039516,0.1975467652,0.46808511020000004,0.39215686920000004,L,D,W,D,W,W,L,W,L,L,D,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.16666666666666666,-7,-0.07592824100000001
NH,A,0.45454545454545453,-0.45454545454545453,1.5454545454545454,0.9090909090909091,1.61142861843,3.8578572273300002,5.01357126236,0.045039665,0.2635023892,0.24256980420000002,0.875,0.9146341681,W,W,W,W,W,L,W,D,D,L,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0.45454545454545453,-12,0.03963416809999998
H,H,0.16666666666666666,-0.75,1.3333333333333333,0.8333333333333334,1.53214287758,3.94785714149,5.849285602569999,0.03214835,0.2731350362,0.4965645671,1.0945945978,0.7666666508,W,L,L,L,W,L,W,D,W,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,-8,-0.32792794700000005
NH,D,-0.5833333333333334,0.16666666666666666,0.6666666666666666,1.5,2.22714281082,3.2535715103099996,3.12642860413,0.07887951280000001,0.1050719246,0.1662068814,0.2142857164,0.2729884982,W,D,D,D,L,L,L,L,L,L,W,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.08333333333333333,16,0.05870278179999999
H,H,-1.0,0.6666666666666666,0.6666666666666666,1.75,2.57142853737,3.2357141971599996,2.6442856788599998,0.08847921339999999,0.10595458,0.1382703185,0.1068181843,0.1141176447,D,L,D,W,L,D,W,L,D,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,-1.0833333333333333,0.0,20,0.007299460400000013
H,H,0.3333333333333333,0.25,1.3333333333333333,1.4166666666666667,2.32571434975,3.3607141971599996,2.86142849922,0.0443264619,0.1277897507,0.1414135844,0.19607843460000002,0.1875,W,W,D,L,L,L,D,W,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08333333333333333,0.25,2,-0.008578434600000018
NH,A,0.08333333333333333,0.25,1.25,1.6666666666666667,1.7278571128799998,3.5435714721699996,4.626428604130001,0.0417277925,0.1511294544,0.33151417969999997,0.7021276355,0.7666666508,W,W,D,W,D,L,W,W,D,L,W,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.4166666666666667,0.25,10,0.06453901529999995
H,H,1.0833333333333333,1.0,1.9166666666666667,1.75,2.1571428775799997,3.3150000572200002,3.22142863274,0.0522462465,0.152655974,0.12666474279999998,0.304878056,0.2790697813,D,D,W,D,W,D,D,L,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,-1,-0.025808274700000022
NH,A,0.3076923076923077,-0.7692307692307693,1.4615384615384615,0.8461538461538461,2.06999993324,3.28785705566,3.46142864227,0.0639711469,0.10169173779999999,0.1754053384,0.39215686920000004,0.3584905565,W,W,W,W,L,L,W,W,L,W,D,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6153846153846154,0.07692307692307693,-12,-0.033666312700000034
NH,A,0.15384615384615385,0.8461538461538461,1.4615384615384615,1.6153846153846154,2.9028570651999996,3.23285722733,2.3635714054099997,0.1398586482,0.08677367119999999,0.1052182466,-0.1875,-0.20499999800000002,L,D,L,D,D,W,W,L,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15384615384615385,-0.3076923076923077,8,-0.017499998000000017
NH,A,-1.0769230769230769,0.15384615384615385,0.46153846153846156,1.0769230769230769,2.79785704613,3.2128572464,2.44214296341,0.12398377810000001,0.1070175096,0.0832215399,-0.196078435,-0.35666665399999997,L,L,W,L,L,W,D,L,W,D,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153846153846154,-0.9230769230769231,6,-0.16058821899999998
H,H,0.15384615384615385,0.0,1.3076923076923077,1.1538461538461537,1.6628571748700003,3.568571329119999,5.1307144165,0.0292018373,0.158301428,0.4173444211,0.7336956263,0.8011363745000001,D,L,W,W,D,L,L,L,W,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,-0.23076923076923078,-2,0.06744074820000012
NH,A,-0.38461538461538464,-0.15384615384615385,0.8461538461538461,0.9230769230769231,2.5278570652,3.23285722733,2.68571424484,0.08294377480000001,0.0758975595,0.1358004361,0.08958332990000001,0.0625,D,D,L,W,W,L,D,L,W,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.07692307692307693,-0.07692307692307693,2,-0.02708332990000001
H,H,0.0,-0.9166666666666666,1.5,0.8333333333333334,1.75571429729,3.4028570651999996,4.72142839432,0.0484711304,0.1198350489,0.390696764,0.6666666864999999,0.6818181872,W,D,L,D,W,L,W,D,L,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.5,-9,0.015151500700000042
NH,A,-0.07692307692307693,0.38461538461538464,1.5384615384615385,1.5384615384615385,2.01357150078,3.3099999427799998,3.6242856979400004,0.0789943635,0.1478564739,0.20334564149999998,0.4479166567,0.39215686920000004,W,W,W,W,D,W,L,W,D,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07692307692307693,1,-0.05575978749999999
NH,A,0.3076923076923077,-0.5384615384615384,1.4615384615384615,0.6923076923076923,1.6628571748700003,3.6792857646900003,4.91428565979,0.04858435690000001,0.18424333629999998,0.3473795056,0.7021276355,0.7666666508,W,W,D,L,L,D,W,W,L,L,W,3,0,0,0,0,0,0,1,0,0,0,0,0,0.7692307692307693,0.46153846153846156,-13,0.06453901529999995
H,H,0.46153846153846156,0.23076923076923078,1.6153846153846154,1.6153846153846154,1.65785717964,3.6664285659800004,4.9978570938099995,0.04281958190000001,0.2224204987,0.43295368549999996,0.7336956263,0.8189654945999999,W,L,D,L,D,D,D,D,L,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15384615384615385,-1,0.08526986829999994
NH,A,0.38461538461538464,0.38461538461538464,1.4615384615384615,1.3846153846153846,2.1442856788599998,3.36357140541,3.20071434975,0.0580071993,0.1597886682,0.1700888574,0.19607843460000002,0.1792452782,L,W,D,W,W,W,D,L,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,-4,-0.01683315640000002
H,H,-0.15384615384615385,-0.9230769230769231,0.9230769230769231,0.6153846153846154,1.7021428346599998,3.53857135773,4.86714267731,0.0361999944,0.1755806655,0.5475459695,0.6666666864999999,0.8999999762,W,L,L,L,W,L,D,W,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,-0.07692307692307693,-5,0.2333332897000001
NH,D,0.07692307692307693,1.0769230769230769,1.2307692307692308,2.0,2.67499995232,3.20142865181,2.56285715103,0.10013452169999999,0.09566424789999999,0.1202835441,0.08958332990000001,0.18000000719999998,W,D,W,D,W,D,L,D,W,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.7692307692307693,0.07692307692307693,13,0.09041667729999997
NH,A,-0.14285714285714285,-1.1428571428571428,1.0714285714285714,0.42857142857142855,2.16071438789,3.2792856693299997,3.24000000954,0.1090140641,0.09785895050000001,0.0942990333,0.304878056,0.2445652187,W,L,L,D,W,L,L,L,L,L,L,-6,0,0,0,0,0,0,1,1,0,0,1,0,0.6428571428571429,0.5,-6,-0.060312837300000005
NH,A,0.4166666666666667,0.08333333333333333,1.6666666666666667,1.5833333333333333,1.9671428203599999,3.30285716057,3.79999995232,0.0692185611,0.08721578869999999,0.3557440639,0.2790697813,0.26704546809999996,D,W,L,D,W,D,D,W,D,D,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,1.0833333333333333,-5,-0.012024313200000025
H,H,-0.07692307692307693,0.23076923076923078,1.1538461538461537,1.4615384615384615,2.2928571701,3.28428578377,2.9778571128799998,0.080901511,0.0968515351,0.1637624204,0.2049999982,0.2190721631,W,L,L,W,W,W,L,L,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.07692307692307693,5,0.01407216489999999
NH,H,0.42857142857142855,0.07142857142857142,1.6428571428571428,1.2142857142857142,2.61999988556,3.17285704613,2.62285709381,0.1000000015,0.11289399859999999,0.114315927,0.093617022,0.1141176447,D,W,D,L,W,D,L,W,W,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.2857142857142857,-11,0.020500622700000012
H,H,0.07142857142857142,0.0,1.5,1.0714285714285714,2.69857144356,3.1285715103099996,2.5735714435599997,0.1556552947,0.0794071406,0.1359641999,0.19607843460000002,0.1833333373,D,L,W,W,D,L,L,D,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,-0.42857142857142855,-10,-0.012745097300000008
NH,A,-1.0,-0.42857142857142855,0.5714285714285714,0.7857142857142857,2.3428571224200003,3.22428560257,2.94071435928,0.0646206141,0.0782219991,0.1559321433,0.19607843460000002,0.19607843460000002,D,L,L,L,L,D,L,L,W,D,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,-0.21428571428571427,-0.07142857142857142,2,0.0
NH,A,0.35714285714285715,0.2857142857142857,1.5,1.4285714285714286,2.18142867088,3.28571438789,3.1707143783599996,0.0503613316,0.10500653830000001,0.1958203316,0.2555555701,0.2852941155,L,L,W,L,W,W,L,D,L,L,L,-15,0,0,0,0,0,0,0,0,0,0,1,1,0.07142857142857142,0.21428571428571427,-2,0.029738545399999983
H,H,-0.2857142857142857,-0.14285714285714285,0.8571428571428571,1.4285714285714286,2.0057141780900003,3.3557143211400002,3.5471427440599994,0.057071384,0.10846582800000001,0.2717303038,0.2916666567,0.364864856,W,W,L,L,D,W,L,D,D,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.35714285714285715,10,0.07319819929999999
NH,A,-0.6428571428571429,0.07142857142857142,1.0,1.5,2.1307141780900003,3.2221429348000004,3.40499997139,0.0888788551,0.0671598092,0.3743866682,0.2239583284,0.1636363566,L,W,W,D,W,D,D,L,W,D,D,-3,0,0,1,0,0,0,0,0,0,0,0,0,-0.5,-0.21428571428571427,12,-0.060321971799999985
H,H,1.0,0.5714285714285714,1.9285714285714286,1.7142857142857142,1.7921428680400002,3.52714276314,4.286428451540001,0.038265988199999997,0.1601167172,0.38673400880000003,0.6666666864999999,0.7133333087,W,L,W,D,D,L,L,W,D,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.14285714285714285,-2,0.04666662220000006
H,H,-0.8571428571428571,0.2857142857142857,0.7142857142857143,1.3571428571428572,2.46428561211,3.28071427345,2.72714281082,0.10013177990000001,0.1613149941,0.148449868,0.0820000023,0.0625,L,L,L,L,L,W,D,L,W,D,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.6428571428571429,-0.42857142857142855,11,-0.0195000023
H,H,0.8571428571428571,0.07142857142857142,1.7142857142857142,1.3571428571428572,1.91357147694,3.36357140541,3.9078571796399997,0.0804417729,0.10329994560000001,0.2343625873,0.6097561121,0.4891304374,D,W,L,D,L,W,D,W,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.0,-12,-0.12062567470000002
H,H,-0.2,0.13333333333333333,1.0,1.6,2.88142848015,3.21499991417,2.38499999046,0.21270626780000002,0.0833666623,0.0552964024,0.07843137530000001,0.0685185194,L,L,W,D,L,W,L,W,D,L,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,-0.3333333333333333,13,-0.009912855900000003
H,D,0.25,-0.5416666666666666,1.4166666666666667,1.125,1.5014286041299998,3.91714286804,6.4814286232,0.043827835499999995,0.23590834440000003,0.7236005664,0.9782608747,1.2749999762,W,D,L,W,D,L,L,W,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0.08333333333333333,-6,0.29673910149999994
NH,A,0.07142857142857142,0.0,1.2857142857142858,1.3571428571428572,2.62214279175,3.24214291573,2.57642865181,0.11150567980000001,0.1067836434,0.0727066994,0.1274999976,0.1676470637,L,W,L,W,L,L,D,W,W,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07142857142857142,0.0,1,0.04014706609999999
NH,A,0.4,-0.13333333333333333,1.6,1.0,2.21214294434,3.2057142257700004,3.2128572464,0.0909926966,0.0960540175,0.22113095219999998,0.304878056,0.2289473712,L,D,L,W,W,W,D,W,L,L,L,-6,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.26666666666666666,-15,-0.07593068480000001
NH,A,0.2,0.26666666666666666,1.6,1.4,2.94785714149,3.27714276314,2.31428575516,0.1493152827,0.1417163312,0.078516461,0.075000003,0.1068181843,L,W,D,L,L,W,W,D,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.2,-5,0.0318181813
NH,A,-0.9333333333333333,0.3333333333333333,0.6,1.6,3.30642867088,3.23285722733,2.1535713672599996,0.2179134339,0.11330208929999999,0.0662869215,-0.304878056,-0.272988498,L,D,L,W,L,W,L,L,L,L,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-0.06666666666666667,19,0.031889557999999985
NH,A,0.3333333333333333,0.06666666666666667,1.4666666666666666,1.2666666666666666,1.85000002384,3.5235714912400002,3.94214296341,0.0346410163,0.1607964337,0.21701395510000002,0.39215686920000004,0.6097561121,D,D,L,D,L,L,D,W,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.13333333333333333,-7,0.2175992429
H,H,-0.06666666666666667,-0.4,1.0,0.8,1.63928568363,3.55785703659,5.31214284897,0.0209263489,0.1945874691,0.3795580268,0.8372092843000001,0.8372092843000001,L,W,D,W,W,L,L,D,D,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,-5,0.0
H,H,-0.6666666666666666,0.06666666666666667,0.9333333333333333,1.2,2.36857151985,3.21928572655,2.90357136726,0.0492805392,0.0721605346,0.15539562699999998,0.1875,0.2049999982,L,L,D,D,W,D,W,W,D,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.26666666666666666,-0.06666666666666667,4,0.017499998200000005
H,A,1.1333333333333333,0.2,2.0,1.2666666666666666,1.44642853737,4.310714244840001,6.53785705566,0.0190574601,0.3526048958,0.5941662192,1.0222222805,1.9354838133,D,W,L,W,L,L,L,D,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.13333333333333333,-11,0.9132615328
H,H,-0.7333333333333333,0.06666666666666667,0.8666666666666667,1.3333333333333333,2.55428576469,3.2535715103099996,2.6414284706099997,0.1276241094,0.11573226,0.087868534,0.1219512224,0.09782608599999999,L,W,D,W,L,L,D,L,D,L,D,-3,0,0,1,0,0,0,0,0,0,0,0,0,-0.4666666666666667,0.0,11,-0.02412513640000001
NH,A,0.8666666666666667,-1.0,1.8,0.6,1.3907142877599998,4.390714168550001,7.69785737991,0.0351839736,0.2588870823,0.35179054740000004,1.5243902206,1.3649425507,D,W,W,D,W,L,D,L,L,D,D,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2,0.4666666666666667,-22,-0.15944766990000003
H,H,0.375,0.125,1.375,1.125,2.21000003815,3.27285718918,3.15214276314,0.093561992,0.0976988003,0.1875829548,0.39215686920000004,0.4381443262,L,W,W,D,L,W,D,L,W,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-0.3125,-7,0.045987456999999954
H,H,0.0,-0.125,1.25,1.125,1.7292857170099998,3.5092856884,4.654285907749999,0.04811273519999999,0.1648525745,0.33440449829999996,0.697368443,0.8787878752,D,L,W,D,D,L,D,L,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.1875,-5,0.1814194322
H,H,-0.9375,-0.0625,0.625,1.125,2.42142868042,3.2457141876200004,2.82142853737,0.1121027768,0.0683558881,0.2198550999,0.08958332990000001,0.07843137530000001,W,D,L,D,W,W,L,L,L,L,W,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5,-0.125,6,-0.0111519546
H,H,0.4375,0.375,1.5,1.5625,1.8328571319599998,3.42000007629,4.16071414948,0.0289372187,0.1360995173,0.3112373352,0.5340909361999999,0.6097561121,L,W,D,D,D,D,W,W,W,D,W,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0625,-0.0625,1,0.0756651759000001
NH,A,-0.5625,1.125,0.75,2.0625,4.62857151031,3.5657143592800002,1.7164285183,0.3357851207,0.1453756094,0.049707938,-0.609756112,-0.921875,D,L,W,W,D,W,D,L,L,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-1.3125,-0.3125,21,-0.312118888
NH,A,0.06666666666666667,0.8666666666666667,1.6,1.8666666666666667,2.7378571033499997,3.2349998951,2.47071433067,0.103193514,0.0972506702,0.07740645110000001,0.07843137530000001,0.0820000023,L,L,D,D,W,W,L,W,W,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.26666666666666666,0.0,4,0.003568626999999991
NH,A,-0.3333333333333333,-1.0666666666666667,1.3333333333333333,0.6,1.7878571748700003,3.4607143402099996,4.40357160568,0.0764781088,0.1508674622,0.2754746079,0.7666666508,0.46875,W,L,L,W,L,D,D,W,L,D,L,3,0,0,0,0,0,0,1,0,0,0,0,0,0.7333333333333333,0.4,-11,-0.29791665079999996
